Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
"Italy","IT.ISPRA.AQD","2023","NET.IT258A","RETE COMUNALE DI REGGIO CALABRIA","UTC+01","IT2028A","1808004","Villa Comunale","SPO.IT2028A_20_GC-PID_2014-09-01_00:00:00","C6H6","15.63879","38.10495","20.0","m","urban","background","31/08/2014 23:00:00","","SAM.IT2028A_20_GC-PID_2014-09-01_00:00:00","8.0","m","","","","","","","","","","0","","","","","Villa Comunale - Reggio di Calabria (RC)","","","","","0.00","","","","","SPP.IT2028A_20_GC-PID_2014-09-01_00:00:00","31/08/2014 23:00:00","","automatic","","","unknown","","","","","","ref","","0.3","ug.m-3","in preparation","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT259A","COMUNE DI BARLETTA","UTC+01","IT2003A","1607291","stadio casardi","SPO.IT2003A_20_GC-FID_2014-01-01_00:00:00","C6H6","16.28611","41.31667","15.0","m","urban","background","01/01/2014 00:00:00","","SAM.IT2003A_20_GC-FID_2014-01-01_00:00:00","3.0","m","","","","","","","","","","0","","","","","via casardi","","","","","0.00","","","","","SPP.IT2003A_20_GC-FID_2014-01-01_00:00:00","01/01/2014 00:00:00","","automatic","GC-FID","","AIRTOXICA73022","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT267A","COMUNE DI VIBO VALENTIA","UTC+01","IT2093A","1810202","Parco Urbano","SPO.IT2093A_20_GC-PID_2014-12-31_00:00:00","C6H6","16.08024","38.66458","467.0","m","urban","background","31/12/2014 00:00:00","","SAM.IT2093A_20_GC-PID_2014-12-31_00:00:00","3.6","m","","","","","","","","","","0","","","","","Via M. Durant - Parco Urbano - Vibo Valentia (VV)","","","","","0.00","","","","","SPP.IT2093A_20_GC-PID_2014-12-31_00:00:00","31/12/2014 00:00:00","","automatic","","","unknown","","","","","","ref","","0.3","ug.m-3","in preparation","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT270A","ENEL_EDIPOWER","UTC+01","IT2139A","1607424","TERMINAL PASSEGGERI","SPO.IT2139A_20_GC-FID_2013-01-01_00:00:00","C6H6","17.96055","40.64583","20.0","m","suburban","industrial","01/01/2013 00:00:00","","SAM.IT2139A_20_GC-FID_2013-01-01_00:00:00","3.0","m","","","","","3000.0","m","","","","0","","","","","terminal passeggeri","","","","","0.00","","","","","SPP.IT2139A_20_GC-FID_2013-01-01_00:00:00","01/01/2013 00:00:00","","automatic","GC-FID","","AIRTOXICA73022","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT271A","ITALGREEN","UTC+01","IT2143A","1607297","Monopoli Italgreen","SPO.IT2143A_20_GC-FID_2014-01-01_00:00:00","C6H6","17.28417","40.96139","15.0","m","suburban","traffic","01/01/2014 00:00:00","","SAM.IT2143A_20_GC-FID_2014-01-01_00:00:00","3.0","m","15.0","m","5.0","m","","","","","","0","","","","","Via Cosimo Pisonio","","","50.0","","0.10","6.0","10.0","30","500","SPP.IT2143A_20_GC-FID_2014-01-01_00:00:00","01/01/2014 00:00:00","","automatic","GC-FID","","AIRTOXICA73022","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT273A","ENEL BRINDISI","UTC+01","IT2148A","1607426","Ceglie Messapica","SPO.IT2148A_20_GC-FID_2014-01-01_00:00:00","C6H6","17.51250","40.64917","100.0","m","suburban","background","01/04/2014 00:00:00","","SAM.IT2148A_20_GC-FID_2014-01-01_00:00:00","3.0","m","","","","","","","","","","0","","","","","ceglie messapica","","","","","0.00","","","","","SPP.IT2148A_20_GC-FID_2014-01-01_00:00:00","01/01/2014 00:00:00","","automatic","GC-FID","","AIRTOXICA73022","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT274A","RETE DI RILEVAMENTO QA DELLA ZONA TRIESTINA","UTC+01","IT1090A","603207","Trieste - via Carpineto","SPO.IT1090A_20_GC-PID_2012-06-04_00:00:00","C6H6","13.78746","45.62319","50.0","m","suburban","background","04/06/2012 00:00:00","16/05/2019 00:00:00","SAM.IT1090A_20_GC-PID_2012-06-04_00:00:00","2.5","m","","","","","","","","","","0","","","","","via del Carpineto - Trieste (TS)","","","","","","","","","","SPP.IT1090A_20_GC-PID_2012-06-04_00:00:00","04/06/2012 00:00:00","16/05/2019 00:00:00","automatic","","","unknown","","","","","","yes","","9999.0","ug.m-3","in preparation","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT274A","RETE DI RILEVAMENTO QA DELLA ZONA TRIESTINA","UTC+01","IT1090A","603207","Trieste - via Carpineto","SPO.IT1090A_20_GC-PID_2012-06-07_00:00:00","C6H6","13.78750","45.62306","50.0","m","suburban","background","06/06/2012 23:00:00","16/05/2019 00:00:00","SAM.IT1090A_20_GC-PID_2012-06-07_00:00:00","2.5","m","","","","","","","","","","0","","","","","via del Carpineto - Trieste (TS)","","","","","","","","","","SPP.IT1090A_20_GC-PID_2012-06-07_00:00:00","06/06/2012 23:00:00","16/05/2019 00:00:00","automatic","","","unknown","","","","","","ref","","9999.0","ug.m-3","in preparation","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT274A","RETE DI RILEVAMENTO QA DELLA ZONA TRIESTINA","UTC+01","IT2261A","603215","Trieste - P.zza Volontari Giuliani","SPO.IT2261A_20_GC-PID_2016-05-20_00:00:00","C6H6","13.78895","45.65439","24.0","m","urban","traffic","20/05/2016 00:00:00","","SAM.IT2261A_20_GC-PID_2016-05-20_00:00:00","2.5","m","","m","8.0","m","","","","","","0","","","","","Piazza Volontari Giuliani - Trieste (TS)","","","170.0","","-9999.00","-9999.0","12.0","-9999","-9999","SPP.IT2261A_20_GC-PID_2016-05-20_00:00:00","20/05/2016 00:00:00","","automatic","","","GC866","","","","","","ref","","9999.0","ug.m-3","in preparation","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT274A","RETE DI RILEVAMENTO QA DELLA ZONA TRIESTINA","UTC+01","IT2262A","603216","Trieste - P.zza Carlo Alberto","SPO.IT2262A_20_GC-PID_2016-01-26_00:00:00","C6H6","13.75605","45.64232","26.0","m","urban","background","26/01/2016 00:00:00","","SAM.IT2262A_20_GC-PID_2016-01-26_00:00:00","2.5","m","","","","","","","","","","0","","","","","piazza Carlo Alberto - Trieste (TS)","","","","","","","","","","SPP.IT2262A_20_GC-PID_2016-01-26_00:00:00","26/01/2016 00:00:00","","automatic","","","unknown","","","","","","ref","","9999.0","ug.m-3","in preparation","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT274A","RETE DI RILEVAMENTO QA DELLA ZONA TRIESTINA","UTC+01","IT2280A","603218","Trieste - P.le Rosmini","SPO.IT2280A_20_GC-PID_2017-05-22_00:00:00","C6H6","13.76608","45.64049","140.0","m","urban","background","22/05/2017 00:00:00","31/12/2021 22:00:00","SAM.IT2280A_20_GC-PID_2017-05-22_00:00:00","2.5","m","","","","","","","","","","0","","","","","p.le Rosmini - Trieste (TS)","","","","","","","","","","SPP.IT2280A_20_GC-PID_2017-05-22_00:00:00","22/05/2017 00:00:00","31/12/2021 22:00:00","automatic","","","unknown","","","","","","yes","","9999.0","ug.m-3","in preparation","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT274A","RETE DI RILEVAMENTO QA DELLA ZONA TRIESTINA","UTC+01","IT2280A","603218","Trieste - P.le Rosmini","SPO.IT2280A_20_GC-PID_2017-05-23_00:00:00","C6H6","13.76608","45.64049","140.0","m","urban","background","22/05/2017 23:00:00","","SAM.IT2280A_20_GC-PID_2017-05-23_00:00:00","2.5","m","","","","","","","","","","0","","","","","p.le Rosmini - Trieste (TS)","","","","","","","","","","SPP.IT2280A_20_GC-PID_2017-05-23_00:00:00","22/05/2017 23:00:00","","automatic","","","GC866","","","","","","ref","","9999.0","ug.m-3","in preparation","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT276A","RETE DI RILEVAMENTO QA DELLA ZONA DI PIANURA","UTC+01","IT0966A","603001","Udine - via Cairoli","SPO.IT0966A_20_GC-PID_2013-11-13_00:00:00","C6H6","13.24056","46.06611","100.0","m","urban","background","13/11/2013 00:00:00","","SAM.IT0966A_20_GC-PID_2013-11-13_00:00:00","2.5","m","","","","","","","","","","0","","","","","VIA CAIROLI - Udine (UD)","","","","","","","","","","SPP.IT0966A_20_GC-PID_2013-11-13_00:00:00","13/11/2013 00:00:00","","automatic","","","GC866","","","","","","ref","","9999.0","ug.m-3","in preparation","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT276A","RETE DI RILEVAMENTO QA DELLA ZONA DI PIANURA","UTC+01","IT0966A","603001","Udine - via Cairoli","SPO.IT0966A_20_GC-PID_2013-11-14_00:00:00","C6H6","13.24069","46.06612","100.0","m","urban","background","14/11/2013 00:00:00","31/12/2021 22:00:00","SAM.IT0966A_20_GC-PID_2013-11-14_00:00:00","2.5","m","","","","","","","","","","0","","","","","VIA CAIROLI - Udine (UD)","","","","","","","","","","SPP.IT0966A_20_GC-PID_2013-11-14_00:00:00","14/11/2013 00:00:00","31/12/2021 22:00:00","automatic","","","unknown","","","","","","yes","","9999.0","ug.m-3","in preparation","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT276A","RETE DI RILEVAMENTO QA DELLA ZONA DI PIANURA","UTC+01","IT1097A","609301","Brugnera - via Villa Varda","SPO.IT1097A_20_GC-PID_2013-11-25_00:00:00","C6H6","12.53631","45.89865","21.0","m","suburban","background","25/11/2013 00:00:00","","SAM.IT1097A_20_GC-PID_2013-11-25_00:00:00","2.5","m","","","","","","","","","","0","","","","","via Villa Varda - Brugnera (PN)","","","-9999.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT1097A_20_GC-PID_2013-11-25_00:00:00","25/11/2013 00:00:00","","automatic","","","GC955","","","","","","yes","","9999.0","ug.m-3","in preparation","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT276A","RETE DI RILEVAMENTO QA DELLA ZONA DI PIANURA","UTC+01","IT1099A","609303","Pordenone Centro","SPO.IT1099A_20_GC-PID_2003-03-01_00:00:00","C6H6","12.65806","45.96222","0.0","m","urban","traffic","01/03/2003 00:00:00","29/06/2014 00:00:00","SAM.IT1099A_20_GC-PID_2003-03-01_00:00:00","2.5","m","","m","","m","","","","","","0","","","","","VIALE MARCONI - Pordenone (PN)","","","","","","","","","","SPP.IT1099A_20_GC-PID_2003-03-01_00:00:00","01/03/2003 00:00:00","30/06/2014 00:00:00","automatic","","","unknown","","","","","","ref","","9999.0","ug.m-3","in preparation","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT276A","RETE DI RILEVAMENTO QA DELLA ZONA DI PIANURA","UTC+01","IT1099A","609303","Pordenone Centro","SPO.IT1099A_20_GC-PID_2012-05-30_00:00:00","C6H6","12.65806","45.96222","0.0","m","urban","traffic","30/05/2012 00:00:00","29/06/2014 00:00:00","SAM.IT1099A_20_GC-PID_2012-05-30_00:00:00","2.5","m","","m","8.0","m","","","","","","0","","","","","VIALE MARCONI - Pordenone (PN)","","","","","","","","","","SPP.IT1099A_20_GC-PID_2012-05-30_00:00:00","30/05/2012 00:00:00","30/06/2014 00:00:00","automatic","","","unknown","","","","","","yes","","9999.0","ug.m-3","in preparation","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT276A","RETE DI RILEVAMENTO QA DELLA ZONA DI PIANURA","UTC+01","IT1112A","609305","Porcia - via Correr","SPO.IT1112A_20_GC-FID_2003-04-14_00:00:00","C6H6","12.61861","45.95778","29.0","m","suburban","background","13/04/2003 23:00:00","31/12/2013 00:00:00","SAM.IT1112A_20_GC-FID_2003-04-14_00:00:00","2.5","m","","","","","","","","","","0","","","","","VIA CORRER - Porcia (PN)","","","","","","","","","","SPP.IT1112A_20_GC-FID_2003-04-14_00:00:00","13/04/2003 23:00:00","31/12/2013 00:00:00","automatic","GC-FID","","unknown","","","","","","noRef","","9999.0","ug.m-3","","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT276A","RETE DI RILEVAMENTO QA DELLA ZONA DI PIANURA","UTC+01","IT1112A","609305","Porcia - via Correr","SPO.IT1112A_20_GC-PID_2012-05-30_00:00:00","C6H6","12.61871","45.95767","29.0","m","suburban","background","30/05/2012 00:00:00","24/11/2013 00:00:00","SAM.IT1112A_20_GC-PID_2012-05-30_00:00:00","2.5","m","","","","","","","","","","0","","","","","VIA CORRER - Porcia (PN)","","","","","","","","","","SPP.IT1112A_20_GC-PID_2012-05-30_00:00:00","30/05/2012 00:00:00","24/11/2013 00:00:00","automatic","","","unknown","","","","","","yes","","9999.0","ug.m-3","in preparation","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT276A","RETE DI RILEVAMENTO QA DELLA ZONA DI PIANURA","UTC+01","IT1168A","603010","S.Giovanni al N. - Area sportiva","SPO.IT1168A_20_GC-PID_2012-01-01_00:00:00","C6H6","13.39333","45.97333","62.0","m","suburban","background","01/01/2012 00:00:00","31/12/2021 22:00:00","SAM.IT1168A_20_GC-PID_2012-01-01_00:00:00","2.5","m","","","","","","","","","","0","","","","","Via Madonna de Taviele - San Giovanni al Natisone (UD)","","","","","","","","","","SPP.IT1168A_20_GC-PID_2012-01-01_00:00:00","01/01/2012 00:00:00","31/12/2021 22:00:00","automatic","","","unknown","","","","","","ref","","9999.0","ug.m-3","in preparation","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT276A","RETE DI RILEVAMENTO QA DELLA ZONA DI PIANURA","UTC+01","IT1168A","603010","S.Giovanni al N. - Area sportiva","SPO.IT1168A_20_GC-PID_2012-06-04_00:00:00","C6H6","13.39340","45.97331","62.0","m","suburban","background","04/06/2012 00:00:00","14/03/2018 00:00:00","SAM.IT1168A_20_GC-PID_2012-06-04_00:00:00","2.5","m","","","","","","","","","","0","","","","","Via Madonna de Taviele - San Giovanni al Natisone (UD)","","","","","","","","","","SPP.IT1168A_20_GC-PID_2012-06-04_00:00:00","04/06/2012 00:00:00","14/03/2018 00:00:00","automatic","","","unknown","","","","","","yes","","9999.0","ug.m-3","in preparation","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT276A","RETE DI RILEVAMENTO QA DELLA ZONA DI PIANURA","UTC+01","IT1538A","603104","Monfalcone","SPO.IT1538A_20_GC-FID_2002-11-28_00:00:00","C6H6","13.52889","45.81000","5.0","m","urban","background","28/11/2002 00:00:00","21/03/2019 00:00:00","SAM.IT1538A_20_GC-FID_2002-11-28_00:00:00","2.5","m","","","","","","","","","","0","","","","","VIA DUCA D'AOSTA 54 - Monfalcone (GO)","","","","","","","","","","SPP.IT1538A_20_GC-FID_2002-11-28_00:00:00","28/11/2002 00:00:00","21/03/2019 00:00:00","automatic","GC-FID","","unknown","","","","","","noRef","","9999.0","ug.m-3","","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT276A","RETE DI RILEVAMENTO QA DELLA ZONA DI PIANURA","UTC+01","IT1538A","603104","Monfalcone","SPO.IT1538A_20_GC-PID_2012-05-31_00:00:00","C6H6","13.52886","45.81001","5.0","m","urban","background","31/05/2012 00:00:00","22/03/2019 00:00:00","SAM.IT1538A_20_GC-PID_2012-05-31_00:00:00","2.5","m","","","","","","","","","","0","","","","","VIA DUCA D'AOSTA 54 - Monfalcone (GO)","","","","","","","","","","SPP.IT1538A_20_GC-PID_2012-05-31_00:00:00","31/05/2012 00:00:00","22/03/2019 00:00:00","automatic","","","unknown","","","","","","yes","","9999.0","ug.m-3","in preparation","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT276A","RETE DI RILEVAMENTO QA DELLA ZONA DI PIANURA","UTC+01","IT1538A","603104","Monfalcone","SPO.IT1538A_20_GC-PID_2018-06-07_00:00:00","C6H6","13.52886","45.81001","5.0","m","urban","background","07/06/2018 00:00:00","22/03/2019 00:00:00","SAM.IT1538A_20_GC-PID_2018-06-07_00:00:00","2.5","m","","","","","","","","","","0","","","","","VIA DUCA D'AOSTA 54 - Monfalcone (GO)","","","","","","","","","","SPP.IT1538A_20_GC-PID_2018-06-07_00:00:00","07/06/2018 00:00:00","22/03/2019 00:00:00","automatic","","","unknown","","","","","","yes","","9999.0","ug.m-3","in preparation","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT276A","RETE DI RILEVAMENTO QA DELLA ZONA DI PIANURA","UTC+01","IT1587A","603105","Gorizia - via Duca D'Aosta 115","SPO.IT1587A_20_GC-FID_2003-09-11_00:00:00","C6H6","13.61639","45.93694","50.0","m","urban","background","10/09/2003 23:00:00","01/01/2014 00:00:00","SAM.IT1587A_20_GC-FID_2003-09-11_00:00:00","2.5","m","","m","","m","","","","","","0","","","","","via Duca D'Aosta 115 - Gorizia (GO)","","","-9999.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT1587A_20_GC-FID_2003-09-11_00:00:00","10/09/2003 23:00:00","01/01/2014 00:00:00","automatic","GC-FID","","unknown","","","","","","noRef","","9999.0","ug.m-3","","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT276A","RETE DI RILEVAMENTO QA DELLA ZONA DI PIANURA","UTC+01","IT1587A","603105","Gorizia - via Duca D'Aosta 115","SPO.IT1587A_20_GC-PID_2012-05-31_00:00:00","C6H6","13.61639","45.93694","50.0","m","urban","background","31/05/2012 00:00:00","13/01/2014 00:00:00","SAM.IT1587A_20_GC-PID_2012-05-31_00:00:00","2.5","m","","m","8.0","m","","","","","","0","","","","","via Duca D'Aosta 115 - Gorizia (GO)","","","-9999.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT1587A_20_GC-PID_2012-05-31_00:00:00","31/05/2012 00:00:00","13/01/2014 00:00:00","automatic","","","unknown","","","","","","yes","","9999.0","ug.m-3","in preparation","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT276A","RETE DI RILEVAMENTO QA DELLA ZONA DI PIANURA","UTC+01","IT2140A","603021","Udine - via S.Daniele","SPO.IT2140A_20_GC-PID_2014-02-01_00:00:00","C6H6","13.22972","46.07083","116.0","m","urban","traffic","01/02/2014 00:00:00","31/12/2021 22:00:00","SAM.IT2140A_20_GC-PID_2014-02-01_00:00:00","2.5","m","","m","8.0","m","","","","","","0","","","","","via San Daniele - Udine (UD)","","","-9999.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT2140A_20_GC-PID_2014-02-01_00:00:00","01/02/2014 00:00:00","31/12/2021 22:00:00","automatic","","","unknown","","","","","","yes","","9999.0","ug.m-3","in preparation","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT276A","RETE DI RILEVAMENTO QA DELLA ZONA DI PIANURA","UTC+01","IT2140A","603021","Udine - via S.Daniele","SPO.IT2140A_20_GC-PID_2014-02-12_00:00:00","C6H6","13.22972","46.07083","116.0","m","urban","traffic","12/02/2014 00:00:00","","SAM.IT2140A_20_GC-PID_2014-02-12_00:00:00","2.5","m","","m","9.0","m","","","","","","0","","","","","via San Daniele - Udine (UD)","","","-9999.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT2140A_20_GC-PID_2014-02-12_00:00:00","12/02/2014 00:00:00","","automatic","","","unknown","","","","","","ref","","9999.0","ug.m-3","in preparation","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT276A","RETE DI RILEVAMENTO QA DELLA ZONA DI PIANURA","UTC+01","IT2201A","609312","Pordenone - via Marconi","SPO.IT2201A_20_GC-PID_2014-07-18_00:00:00","C6H6","12.65594","45.96262","30.0","m","urban","traffic","18/07/2014 00:00:00","17/07/2017 00:00:00","SAM.IT2201A_20_GC-PID_2014-07-18_00:00:00","2.5","m","","m","8.0","m","","","","","","0","","","","","viale Marconi - Pordenone (PN)","","","-9999.0","","-9999.00","","","-9999","-9999","SPP.IT2201A_20_GC-PID_2014-07-18_00:00:00","17/07/2014 23:00:00","18/07/2017 00:00:00","automatic","","","unknown","","","","","","yes","","9999.0","ug.m-3","in preparation","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT276A","RETE DI RILEVAMENTO QA DELLA ZONA DI PIANURA","UTC+01","IT2201A","609312","Pordenone - via Marconi","SPO.IT2201A_20_GC-PID_2022-10-20_00:00:00","C6H6","12.65594","45.96262","30.0","m","urban","traffic","20/10/2022 00:00:00","","SAM.IT2201A_20_GC-PID_2022-10-20_00:00:00","2.5","m","","m","8.0","m","","","","","","0","","","","","viale Marconi - Pordenone (PN)","","","-9999.0","","-9999.00","","","-9999","-9999","SPP.IT2201A_20_GC-PID_2022-10-20_00:00:00","20/10/2022 00:00:00","","automatic","","","GC866","","","","","","ref","","9999.0","ug.m-3","in preparation","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT276A","RETE DI RILEVAMENTO QA DELLA ZONA DI PIANURA","UTC+01","IT2293A","603111","Monfalcone - Area verde","SPO.IT2293A_20_GC-PID_2019-04-30_00:00:00","C6H6","13.54450","45.80296","0.0","m","urban","background","30/04/2019 00:00:00","","SAM.IT2293A_20_GC-FID_2023-01-01_00:00:00","2.5","m","","","","","","","","","","0","","","","","","","","","","","","","","","SPP.IT2293A_20_GC-FID_2023-01-01_00:00:00","01/01/2023 00:00:00","","automatic","GC-FID","","GC866","","","","","","ref","","9999.0","ug.m-3","in preparation","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT276A","RETE DI RILEVAMENTO QA DELLA ZONA DI PIANURA","UTC+01","IT2293A","603111","Monfalcone - Area verde","SPO.IT2293A_20_GC-PID_2019-04-30_00:00:00","C6H6","13.54450","45.80296","0.0","m","urban","background","30/04/2019 00:00:00","","SAM.IT2293A_20_GC-PID_2019-04-30_00:00:00","2.5","m","","","","","","","","","","0","","","","","","","","","","","","","","","SPP.IT2293A_20_GC-PID_2019-04-30_00:00:00","30/04/2019 00:00:00","01/01/2023 00:00:00","automatic","","","unknown","","","","","","ref","","9999.0","ug.m-3","in preparation","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
